settlement_id,gps_visit_status,missed_indicator,x_32632,y_32632,analysis_scenario,weights_specification,neighbour_count,local_moran_i,quadrant,raw_permutation_p_value,fdr_adjusted_p_value,raw_significant,fdr_adjusted_significant,spatial_lag,local_cluster_raw,local_cluster_fdr
S01477,unvisited,1,361383.91745008004,1232834.9680201367,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,57,-0.1227862292600572,4,0.052,0.6426138613861386,False,False,0.8245614035087729,Not significant,Not significant
S01479,unvisited,1,348398.4941323302,1225199.494823631,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,37,0.06376320996443806,1,0.2,0.6464982121573302,False,False,0.9999999999999991,Not significant,Not significant
S01480,unvisited,1,358501.9279664961,1234356.9156005937,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.11680256800191292,4,0.06,0.6454039215686274,False,False,0.830188679245283,Not significant,Not significant
S01481,unvisited,1,346938.3778510436,1226168.0316708535,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,0.06376320996443811,1,0.288,0.6577841971112999,False,False,0.9999999999999999,Not significant,Not significant
S01482,unvisited,1,365306.69090992626,1230972.7492238497,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,60,-0.09573656057250515,4,0.071,0.6454039215686274,False,False,0.850000000000001,Not significant,Not significant
S01483,unvisited,1,341830.5557948571,1230526.4832915843,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,0.022865832903683384,1,0.717,0.8853217115689382,False,False,0.9615384615384611,Not significant,Not significant
S01484,unvisited,1,363293.5960807061,1223547.9061468155,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,34,-0.06133464928022339,4,0.269,0.6577841971112999,False,False,0.8823529411764707,Not significant,Not significant
S01485,unvisited,1,347138.70876696834,1228369.7761730345,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,0.06376320996443811,1,0.426,0.7210150068212824,False,False,0.9999999999999996,Not significant,Not significant
S01486,unvisited,1,361332.09261084534,1232949.1069981556,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,57,-0.1227862292600572,4,0.063,0.6454039215686274,False,False,0.8245614035087729,Not significant,Not significant
S01487,unvisited,1,350695.3627032089,1224430.9201120015,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,37,0.06376320996443806,1,0.191,0.6464982121573302,False,False,0.9999999999999991,Not significant,Not significant
S01488,unvisited,1,355640.7268911935,1231699.107359849,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,54,-0.07407609790699429,4,0.096,0.6464982121573302,False,False,0.8703703703703695,Not significant,Not significant
S01489,unvisited,1,357682.06602872396,1231474.8427413544,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.09673970378342954,4,0.066,0.6454039215686274,False,False,0.8490566037735848,Not significant,Not significant
S01490,unvisited,1,344813.7268951029,1226932.315886246,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,0.06376320996443813,1,0.429,0.7210150068212824,False,False,0.9999999999999996,Not significant,Not significant
S01493,unvisited,1,358051.8391125642,1233753.685183388,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.11680256800191295,4,0.059,0.6454039215686274,False,False,0.830188679245283,Not significant,Not significant
S01494,unvisited,1,361397.1228573519,1234437.4898534466,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,57,-0.1227862292600572,4,0.053,0.6426138613861386,False,False,0.8245614035087729,Not significant,Not significant
S01495,unvisited,1,347304.71443220525,1232212.281202932,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,22,-0.0329033176337094,4,0.685,0.87628587196468,False,False,0.9090909090909088,Not significant,Not significant
S01496,unvisited,1,361110.5392999442,1240160.4642169036,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,71,-0.08600183279325514,4,0.043,0.6426138613861386,True,False,0.8591549295774641,High-Low outlier,Not significant
S01498,unvisited,1,359348.2653468667,1244784.8043953092,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.016488246909495678,4,0.683,0.87628587196468,False,False,0.9245283018867924,Not significant,Not significant
S01499,visited,0,359459.46652813244,1238511.4023834358,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,74,1.2530077237093313,3,0.001,0.16557142857142856,True,False,0.8648648648648637,Low-Low visited cluster,Not significant
S01500,unvisited,1,357029.2547003499,1230510.8485645794,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.05661397534646267,4,0.122,0.6464982121573302,False,False,0.8867924528301886,Not significant,Not significant
S01501,unvisited,1,361167.00346600177,1230156.9724143143,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,63,-0.10501961600058121,4,0.057,0.6454039215686274,False,False,0.8412698412698401,Not significant,Not significant
S01502,unvisited,1,357774.4239262683,1232558.7619530375,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.11680256800191295,4,0.053,0.6426138613861386,False,False,0.830188679245283,Not significant,Not significant
S01503,unvisited,1,348008.7735438446,1224184.641404628,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,44,0.06376320996443816,1,0.159,0.6464982121573302,False,False,0.9999999999999994,Not significant,Not significant
S01506,unvisited,1,361701.5510803402,1235599.0220192303,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,60,-0.11345875729883216,4,0.051,0.6426138613861386,False,False,0.8333333333333343,Not significant,Not significant
S01508,unvisited,1,359227.6711077371,1236068.043622824,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,53,-0.11680256800191295,4,0.051,0.6426138613861386,False,False,0.830188679245283,Not significant,Not significant
S01509,unvisited,1,359820.31660758436,1232037.2053420045,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,56,-0.10712940132514392,4,0.056,0.6426138613861386,False,False,0.839285714285715,Not significant,Not significant
S01510,unvisited,1,360798.1716998707,1234706.1668313986,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,55,-0.11023653971222752,4,0.041,0.6426138613861386,True,False,0.8363636363636365,High-Low outlier,Not significant
S01511,unvisited,1,356195.52793196216,1236744.470637375,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,56,-0.10712940132514397,4,0.069,0.6454039215686274,False,False,0.839285714285715,Not significant,Not significant
S01513,unvisited,1,364857.7355450868,1230774.8799068066,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,60,-0.09573656057250515,4,0.071,0.6454039215686274,False,False,0.850000000000001,Not significant,Not significant
S01515,unvisited,1,378169.3444491492,1159689.8164260495,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,0.01753139241749799,1,0.774,0.9013798294029102,False,False,0.9565217391304344,Not significant,Not significant
S01517,unvisited,1,378258.85741946334,1166383.3932813674,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,39,0.009233373883431806,1,0.981,1.0,False,False,0.9487179487179492,Not significant,Not significant
S01518,unvisited,1,374943.9084181147,1168642.8514432607,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,37,0.03502451257039425,1,0.438,0.7210150068212824,False,False,0.9729729729729721,Not significant,Not significant
S01522,unvisited,1,375126.16361840046,1165513.61126467,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.012189061719820662,4,0.866,0.9581804295942721,False,False,0.9285714285714283,Not significant,Not significant
S01523,unvisited,1,376502.13272477896,1162652.338901083,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,-0.018031544157071328,4,0.896,0.980608120868744,False,False,0.9230769230769227,Not significant,Not significant
S01524,unvisited,1,376444.0867550203,1166406.593519772,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,36,0.004689220876681273,1,0.967,1.0,False,False,0.9444444444444448,Not significant,Not significant
S01528,unvisited,1,376279.3172492588,1162227.9272758416,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,-0.018031544157071328,4,0.901,0.9819078514339445,False,False,0.9230769230769227,Not significant,Not significant
S01529,unvisited,1,378376.46864162246,1162828.8952495605,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.012189061719820656,4,0.981,1.0,False,False,0.9285714285714283,Not significant,Not significant
S01531,unvisited,1,375288.3100065105,1171681.2563213243,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,39,0.009233373883431801,1,1.0,1.0,False,False,0.9487179487179492,Not significant,Not significant
S01532,unvisited,1,375044.87264842563,1160284.7000573077,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,-0.024847773667197117,4,0.507,0.7533500000000001,False,False,0.9166666666666663,Not significant,Not significant
S01533,unvisited,1,376538.2759744826,1160252.216813861,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,0.019457718148620504,1,0.793,0.9124898363906793,False,False,0.9583333333333329,Not significant,Not significant
S01534,unvisited,1,381397.9700376628,1162425.6335244176,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,29,0.027096596047899397,1,0.684,0.87628587196468,False,False,0.9655172413793099,Not significant,Not significant
S01535,unvisited,1,376932.9437214589,1159976.9868480305,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,0.019457718148620504,1,0.798,0.9148189910979229,False,False,0.9583333333333329,Not significant,Not significant
S01536,unvisited,1,371388.8946093847,1174670.3190484298,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,-0.058928921217826044,4,0.369,0.686470304975923,False,False,0.8846153846153842,Not significant,Not significant
S01537,unvisited,1,376845.54520025547,1158368.2400164772,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,22,0.01542994616536433,1,0.966,1.0,False,False,0.9545454545454543,Not significant,Not significant
S01538,unvisited,1,378743.77697388944,1162993.2570210875,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.012189061719820656,4,0.981,1.0,False,False,0.9285714285714283,Not significant,Not significant
S01540,visited,0,373872.4877363019,1169125.8652549752,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,-0.9995685936151848,2,0.018,0.6135882352941175,True,False,0.9999999999999999,Low-High outlier,Not significant
S01541,unvisited,1,376858.4302910801,1155813.1657536707,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,16,-0.002695027759288338,4,0.683,0.87628587196468,False,False,0.9375,Not significant,Not significant
S01542,unvisited,1,360526.33842283307,1167570.3723977115,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,6,0.06376320996443809,1,0.988,1.0,False,False,0.9999999999999999,Not significant,Not significant
S01543,unvisited,1,377802.5781374965,1165564.342490684,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,34,0.00121428034210734,1,0.993,1.0,False,False,0.9411764705882354,Not significant,Not significant
S01545,unvisited,1,379689.9893019088,1158396.3497803218,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,0.01753139241749799,1,0.772,0.9006019124308002,False,False,0.9565217391304344,Not significant,Not significant
S01546,unvisited,1,378375.16066771356,1157688.6678309494,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,0.013128362174932271,1,0.686,0.8764259768849753,False,False,0.9523809523809528,Not significant,Not significant
S01547,unvisited,1,377171.0960627035,1164750.678357541,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,-0.007125576940870074,4,0.762,0.8979745805795628,False,False,0.9333333333333332,Not significant,Not significant
S01548,unvisited,1,375447.79908381874,1157754.8490632863,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.010596619785456939,1,0.993,1.0,False,False,0.9500000000000003,Not significant,Not significant
S01549,visited,0,377250.2072666618,1158771.770555447,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,22,-0.9995685936151844,2,0.02,0.6426138613861386,True,False,0.9999999999999997,Low-High outlier,Not significant
S01550,unvisited,1,378987.3069158355,1165669.3982942111,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,35,0.0030013926170310823,1,0.956,1.0,False,False,0.9428571428571431,Not significant,Not significant
S01552,unvisited,1,378202.25154785457,1166989.397229746,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,43,0.01430591677468821,1,0.7,0.8818478260869564,False,False,0.9534883720930238,Not significant,Not significant
S01553,unvisited,1,375415.4703256013,1164331.3554525208,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.012189061719820662,4,0.863,0.9557735308170091,False,False,0.9285714285714283,Not significant,Not significant
S01555,unvisited,1,401938.642844002,1273312.1552694428,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,11,-0.03290331763370942,4,0.965,1.0,False,False,0.9090909090909093,Not significant,Not significant
S01556,unvisited,1,390573.6954180331,1279558.998992027,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,4,0.06376320996443809,1,0.989,1.0,False,False,1.0,Not significant,Not significant
S01557,visited,0,401735.7599910279,1262488.1367011108,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,5,2.3342443560251014,3,0.01,0.45450980392156864,True,False,0.8,Low-Low visited cluster,Not significant
S01558,unvisited,1,410029.48846956465,1263376.8423844406,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,-0.02484777366719707,4,0.67,0.8647327394209355,False,False,0.9166666666666663,Not significant,Not significant
S01560,unvisited,1,411284.7160970525,1273235.052174938,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,56,0.044775142043373364,1,0.25,0.6570294784580499,False,False,0.9821428571428582,Not significant,Not significant
S01562,unvisited,1,412867.1077975284,1263600.9933115016,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,37,0.035024512570394246,1,0.455,0.7210150068212824,False,False,0.9729729729729721,Not significant,Not significant
S01565,visited,0,391473.01503560715,1270493.3441790002,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,11,-0.9995685936151844,2,0.038,0.6426138613861386,True,False,1.0000000000000002,Low-High outlier,Not significant
S01566,unvisited,1,401653.9937150616,1278645.615200737,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,9,-0.054384768211075546,4,0.832,0.9339351089588378,False,False,0.8888888888888891,Not significant,Not significant
S01567,unvisited,1,388458.80145826767,1267911.8696474968,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,-0.21979193765679447,4,0.035,0.6426138613861386,True,False,0.7333333333333333,High-Low outlier,Not significant
S01568,visited,0,401207.23237885465,1270983.8109599738,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,9,0.8525497117405298,3,0.049,0.6426138613861386,True,False,0.8888888888888891,Low-Low visited cluster,Not significant
S01569,unvisited,1,413139.20300800406,1259718.8459278108,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,0.028318816511784008,1,0.727,0.8855417761429322,False,False,0.9666666666666666,Not significant,Not significant
S01570,unvisited,1,411183.9217000134,1266431.687547838,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,40,0.037179914874947505,1,0.523,0.7624616352201259,False,False,0.9750000000000005,Not significant,Not significant
S01571,unvisited,1,412699.3032560964,1264893.9695069254,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,40,0.037179914874947505,1,0.491,0.7453425016371971,False,False,0.9750000000000005,Not significant,Not significant
S01572,unvisited,1,411930.45231088856,1265638.0228286332,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,40,0.037179914874947505,1,0.511,0.7559017230376516,False,False,0.9750000000000005,Not significant,Not significant
S01573,unvisited,1,401185.89009267377,1273829.3115238538,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,9,-0.05438476821107553,4,0.937,1.0,False,False,0.8888888888888891,Not significant,Not significant
S01574,visited,0,410371.2983452395,1265952.171759986,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,34,-0.9995685936151848,2,0.013,0.5286666666666666,True,False,1.0,Low-High outlier,Not significant
S01575,unvisited,1,394328.46327963663,1276459.4471597006,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,10,-0.14890315075148644,4,0.168,0.6464982121573302,False,False,0.7999999999999999,Not significant,Not significant
S01576,unvisited,1,388058.61210482125,1278505.1453580803,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,5,-0.36156951146741095,4,0.095,0.6464982121573302,False,False,0.6000000000000001,Not significant,Not significant
S01577,unvisited,1,397281.8853944424,1274448.250119397,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,10,-0.14890315075148644,4,0.168,0.6464982121573302,False,False,0.7999999999999999,Not significant,Not significant
S01578,unvisited,1,407082.3417194288,1258907.104564442,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,17,-0.06133464928022336,4,0.557,0.7848790273556232,False,False,0.8823529411764707,Not significant,Not significant
S01580,unvisited,1,413390.03324926255,1265005.743857664,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,41,0.03782828792591073,1,0.514,0.7569580686149936,False,False,0.9756097560975615,Not significant,Not significant
S01582,unvisited,1,412879.1187052211,1262893.7727001044,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,33,0.03154103409838894,1,0.698,0.8818478260869564,False,False,0.9696969696969691,Not significant,Not significant
S01584,unvisited,1,410989.3240850614,1263770.787470219,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,31,0.029462184042514782,1,0.706,0.8853217115689382,False,False,0.9677419354838703,Not significant,Not significant
S01585,unvisited,1,398006.98778548255,1276908.3679783626,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,9,-0.05438476821107553,4,0.934,1.0,False,False,0.8888888888888891,Not significant,Not significant
S01586,unvisited,1,411790.1988525273,1266350.0292140204,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,40,0.037179914874947505,1,0.526,0.7644313479623824,False,False,0.9750000000000005,Not significant,Not significant
S01587,unvisited,1,409397.52265768725,1263877.722837021,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,-0.028700425129442077,4,0.653,0.8553746478873239,False,False,0.9130434782608692,Not significant,Not significant
S01588,unvisited,1,404367.1394340492,1275810.550265639,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,0.022865832903683384,1,0.723,0.8853217115689382,False,False,0.9615384615384611,Not significant,Not significant
S01589,unvisited,1,403321.9871851743,1276484.2623242238,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,0.017531392417497974,1,0.96,1.0,False,False,0.9565217391304344,Not significant,Not significant
S01590,unvisited,1,382952.71144790185,1235916.0720910598,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,69,0.017531392417497967,1,0.652,0.8548280542986425,False,False,0.9565217391304335,Not significant,Not significant
S01591,unvisited,1,374789.19927634904,1240532.730197466,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,-0.007125576940870078,4,0.791,0.9108484848484849,False,False,0.9333333333333332,Not significant,Not significant
S01592,unvisited,1,383756.6924188641,1237784.1448543968,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,62,0.012311671081553156,1,0.711,0.8853217115689382,False,False,0.9516129032258057,Not significant,Not significant
S01593,unvisited,1,381367.3420234766,1242389.7249298515,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,30,-0.0071255769408700665,4,0.815,0.923799511002445,False,False,0.9333333333333332,Not significant,Not significant
S01594,unvisited,1,367250.28619928425,1241145.0552562056,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,32,-0.03592414662115151,4,0.474,0.7295697211155379,False,False,0.90625,Not significant,Not significant
S01595,unvisited,1,383055.27508037945,1238601.9630533888,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,54,0.004689220876681264,1,0.884,0.9711431279620854,False,False,0.9444444444444434,Not significant,Not significant
S01597,unvisited,1,376246.0648230101,1230800.3871628365,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,29,-0.04623663178517801,4,0.446,0.7210150068212824,False,False,0.8965517241379307,Not significant,Not significant
S01598,unvisited,1,382028.53176591045,1239809.5007309492,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,40,0.010596619785456946,1,0.962,1.0,False,False,0.9500000000000005,Not significant,Not significant
S01599,unvisited,1,373343.6045890191,1241309.9042028345,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,25,0.021229937821253177,1,0.998,1.0,False,False,0.9600000000000003,Not significant,Not significant
S01600,unvisited,1,371997.2908924522,1245060.670239313,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.451,0.7210150068212824,False,False,1.0000000000000002,Not significant,Not significant
S01601,unvisited,1,371595.648649136,1243478.878413572,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.451,0.7210150068212824,False,False,1.0000000000000002,Not significant,Not significant
S01602,unvisited,1,373028.9248927527,1230566.650906619,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,26,-0.058928921217826044,4,0.348,0.6661139554087531,False,False,0.8846153846153842,Not significant,Not significant
S01603,visited,0,383273.44391628867,1237671.3196646015,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,61,-0.45304188055940026,2,0.023,0.6426138613861386,True,False,0.9672131147540991,Low-High outlier,Not significant
S01604,unvisited,1,373519.1628499273,1247282.3425129235,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,0.06376320996443811,1,0.441,0.7210150068212824,False,False,1.0000000000000004,Not significant,Not significant
S01605,unvisited,1,382565.8710997261,1238176.1976567514,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,54,0.004689220876681264,1,0.899,0.9811120527306968,False,False,0.9444444444444434,Not significant,Not significant
S01606,unvisited,1,382909.989611767,1237472.5787175063,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,61,0.011468203231014015,1,0.773,0.9008617395676219,False,False,0.9508196721311483,Not significant,Not significant
S01607,unvisited,1,368067.7370539212,1241938.759741774,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,29,-0.009570017868639303,4,1.0,1.0,False,False,0.9310344827586203,Not significant,Not significant
S01608,unvisited,1,383592.89033463754,1238897.0626505383,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,55,0.005763293405549608,1,0.794,0.9124898363906793,False,False,0.9454545454545457,Not significant,Not significant
S01609,unvisited,1,371633.6803508761,1243270.3638235126,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.462,0.7222301480484523,False,False,1.0000000000000002,Not significant,Not significant
S01610,unvisited,1,369370.6210535766,1240010.0506191414,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,31,-0.00483884187940848,4,0.993,1.0,False,False,0.9354838709677413,Not significant,Not significant
S01611,unvisited,1,372611.034105435,1241045.0501071443,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,23,0.06376320996443811,1,0.455,0.7210150068212824,False,False,0.9999999999999996,Not significant,Not significant
S01612,unvisited,1,371971.6339881151,1231188.5925078392,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,28,-0.05016519756195004,4,0.453,0.7210150068212824,False,False,0.8928571428571426,Not significant,Not significant
S01614,unvisited,1,377155.44006374537,1240393.0992115699,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,32,-0.002695027759288337,4,0.834,0.9352743105950653,False,False,0.9375,Not significant,Not significant
S01615,unvisited,1,381604.2061724781,1232241.7210531365,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,79,0.023383521220908147,1,0.448,0.7210150068212824,False,False,0.962025316455695,Not significant,Not significant
S01616,visited,0,380572.48323232064,1235901.127945286,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,48,-0.6522964113609885,2,0.024,0.6426138613861386,True,False,0.9791666666666673,Low-High outlier,Not significant
S01618,unvisited,1,371869.05486530927,1244387.986980168,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.456,0.7210150068212824,False,False,1.0000000000000002,Not significant,Not significant
S01619,unvisited,1,373333.4226782045,1241192.0501399415,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,24,0.019457718148620486,1,0.955,1.0,False,False,0.9583333333333329,Not significant,Not significant
S01620,unvisited,1,379783.7141110917,1237825.04684333,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,33,-0.0006811417676602279,4,0.909,0.9850687237026647,False,False,0.9393939393939388,Not significant,Not significant
S01621,unvisited,1,378553.4346824019,1236371.6057216222,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,34,0.0012142803421073469,1,0.973,1.0,False,False,0.9411764705882354,Not significant,Not significant
S01622,unvisited,1,371336.20720326435,1247542.7716811453,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.46,0.7222301480484523,False,False,1.0000000000000002,Not significant,Not significant
S01623,unvisited,1,372340.4122446913,1244978.7869628721,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,20,0.06376320996443807,1,0.462,0.7222301480484523,False,False,1.0000000000000002,Not significant,Not significant
S01625,unvisited,1,383992.90818018524,1237733.8591761792,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,63,0.01312836217493225,1,0.712,0.8853217115689382,False,False,0.9523809523809508,Not significant,Not significant
S01626,unvisited,1,366423.18691001064,1233842.6507726246,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,57,-0.08547634141515817,4,0.072,0.6464982121573302,False,False,0.8596491228070187,Not significant,Not significant
S01627,unvisited,1,373971.90488565277,1247654.6975949474,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,21,0.06376320996443811,1,0.456,0.7210150068212824,False,False,1.0000000000000004,Not significant,Not significant
S01630,unvisited,1,370261.65698551864,1243511.7866953204,sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,22,0.01542994616536433,1,0.967,1.0,False,False,0.9545454545454543,Not significant,Not significant
