scenario_name,settlement_id,visit_classification,team_count,first_observed_at,last_observed_at,dwell_duration_minutes,eligible_gps_point_count,nearest_attribution_distance_m,confidence_class,ambiguous_attribution_count
sensitivity_60m,S02086,unvisited,0,,,0.0,0,0.859549371931464,review,0
sensitivity_60m,S02087,ambiguous,1,2026-03-09 11:33:00,2026-03-09 11:33:00,0.0,1,2.38382295286824,ambiguous,0
sensitivity_60m,S02088,unvisited,0,,,0.0,0,2.96000345077842,review,0
sensitivity_60m,S02089,unvisited,0,,,0.0,0,1.78364253511003,review,0
sensitivity_60m,S02090,unvisited,0,,,0.0,0,4.51495115497421,review,0
sensitivity_60m,S02091,ambiguous,1,2026-03-13 11:32:00,2026-03-13 11:32:00,0.0,1,27.2939949257377,ambiguous,0
sensitivity_60m,S02092,unvisited,0,,,0.0,0,0.45091238352629,review,0
sensitivity_60m,S02093,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02094,unvisited,0,,,0.0,0,2.41868062526724,review,0
sensitivity_60m,S02095,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02096,unvisited,0,,,0.0,0,3.40745861611998,review,0
sensitivity_60m,S02097,ambiguous,1,2026-03-09 13:15:00,2026-03-09 13:16:00,0.0,2,2.42076279307443,ambiguous,0
sensitivity_60m,S02098,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02099,unvisited,0,,,0.0,0,31.505229530654,review,0
sensitivity_60m,S02100,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02101,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02102,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02103,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02104,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02105,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02106,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02107,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02108,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02109,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02110,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02111,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02112,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02113,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02114,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02115,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02116,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02117,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02118,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02119,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02120,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02121,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02122,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02123,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02124,visited,1,2026-03-12 12:24:00,2026-03-12 12:49:00,25.0,21,6.88848538178293,high,0
sensitivity_60m,S02125,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02126,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02127,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02128,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02129,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02130,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02131,ambiguous,1,2026-03-13 16:01:00,2026-03-13 16:02:00,0.0,2,33.7295382281964,ambiguous,0
sensitivity_60m,S02132,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02133,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02134,ambiguous,1,2026-03-12 08:07:00,2026-03-12 08:07:00,0.0,1,49.0907487399313,ambiguous,0
sensitivity_60m,S02135,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02136,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02137,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02138,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02139,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02140,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02141,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02142,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02143,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02144,unvisited,0,,,0.0,0,2.64203712877089,review,0
sensitivity_60m,S02145,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02146,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02147,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02148,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02149,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02150,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02151,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02152,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02153,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02154,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02155,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02156,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02157,visited,1,2026-03-12 07:28:00,2026-03-12 07:54:00,26.0,19,14.4928896565364,high,0
sensitivity_60m,S02158,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02159,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02160,visited,1,2026-03-11 08:34:00,2026-03-11 09:07:00,33.0,30,4.86761976390268,high,0
sensitivity_60m,S02161,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02162,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02163,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02164,visited,1,2026-03-13 07:32:00,2026-03-13 07:50:00,18.0,19,1.92733973543231,high,0
sensitivity_60m,S02165,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02166,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02167,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02168,visited,1,2026-03-11 10:16:00,2026-03-11 10:39:00,23.0,24,1.88650991229668,high,0
sensitivity_60m,S02169,unvisited,0,,,0.0,0,21.4863574145342,review,0
sensitivity_60m,S02170,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02171,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02172,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02173,visited,1,2026-03-12 07:10:00,2026-03-12 07:26:00,16.0,17,2.41676517494179,high,0
sensitivity_60m,S02174,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02175,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02176,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02177,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02178,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02179,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02180,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02181,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02182,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02183,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02184,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02185,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02186,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02187,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02188,unvisited,0,,,0.0,0,2.70948501640034,review,0
sensitivity_60m,S02189,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02190,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02191,unvisited,0,,,0.0,0,55.9933050946802,review,0
sensitivity_60m,S02192,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02193,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02194,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02195,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02196,visited,1,2026-03-11 13:20:00,2026-03-11 13:49:00,29.0,30,0.900613617485011,high,0
sensitivity_60m,S02197,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02198,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02199,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02200,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02201,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02202,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02203,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02204,visited,1,2026-03-12 11:11:00,2026-03-12 11:28:00,17.0,18,1.88310145435777,high,0
sensitivity_60m,S02205,unvisited,0,,,0.0,0,0.466172346233588,review,0
sensitivity_60m,S02206,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02207,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02208,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02209,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02210,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02211,visited,1,2026-03-13 07:24:00,2026-03-13 07:51:00,27.0,28,1.23318143564487,high,0
sensitivity_60m,S02212,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02213,visited,1,2026-03-13 11:12:00,2026-03-13 11:34:00,22.0,23,2.22809789626355,high,0
sensitivity_60m,S02214,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02215,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02216,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02217,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02218,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02219,unvisited,0,,,0.0,0,51.1484302292639,review,0
sensitivity_60m,S02220,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02221,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02222,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02223,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02224,unvisited,0,,,0.0,0,11.5643728686294,review,0
sensitivity_60m,S02225,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02226,visited,1,2026-03-11 10:58:00,2026-03-11 11:26:00,28.0,27,10.7090155539879,high,0
sensitivity_60m,S02227,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02228,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02229,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02230,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02231,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02232,visited,1,2026-03-11 13:16:00,2026-03-12 13:29:00,16.0,19,12.1720519658028,high,0
sensitivity_60m,S02233,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02234,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02235,unvisited,0,,,0.0,0,14.8825827367555,review,0
sensitivity_60m,S02236,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02237,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02238,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02239,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02240,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02241,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02242,unvisited,0,,,0.0,0,13.497640341533,review,0
sensitivity_60m,S02243,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02244,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02245,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02246,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02247,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02248,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02249,unvisited,0,,,0.0,0,5.19765537892496,review,0
sensitivity_60m,S02250,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02251,visited,1,2026-03-11 10:18:00,2026-03-11 10:39:00,21.0,19,13.0878578232753,high,0
sensitivity_60m,S02252,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02253,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02254,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02255,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02256,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02257,ambiguous,1,2026-03-11 12:38:00,2026-03-11 12:38:00,0.0,2,41.2034153009416,ambiguous,0
sensitivity_60m,S02258,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02259,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02260,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02261,ambiguous,1,2026-03-11 10:31:00,2026-03-11 11:48:00,0.0,8,9.90031236857632,ambiguous,0
sensitivity_60m,S02262,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02263,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02264,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02265,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02266,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02267,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02268,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02269,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02270,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02271,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02272,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02273,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02274,visited,1,2026-03-12 15:51:00,2026-03-12 16:07:00,16.0,15,11.1228025797553,high,0
sensitivity_60m,S02275,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02276,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02277,visited,1,2026-03-13 10:07:00,2026-03-13 10:23:00,16.0,11,11.5607393794156,high,0
sensitivity_60m,S02278,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02279,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02280,unvisited,0,,,0.0,0,43.6174084580493,review,0
sensitivity_60m,S02281,unvisited,0,,,0.0,0,1.79943998881866,review,0
sensitivity_60m,S02282,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02283,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02284,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02285,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02286,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02287,visited,1,2026-03-13 17:44:00,2026-03-13 18:11:00,27.0,28,1.68272005091645,high,0
sensitivity_60m,S02288,visited,1,2026-03-11 07:36:00,2026-03-11 08:02:00,26.0,27,0.735248420240196,high,0
sensitivity_60m,S02289,visited,1,2026-03-12 07:45:00,2026-03-12 08:02:00,17.0,17,2.4193172000315,high,0
sensitivity_60m,S02290,visited,1,2026-03-11 10:49:00,2026-03-11 11:20:00,31.0,32,2.57413394671595,high,0
sensitivity_60m,S02291,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02292,visited,1,2026-03-10 07:37:00,2026-03-12 17:50:00,23.0,25,1.22130394518129,high,0
sensitivity_60m,S02293,ambiguous,1,2026-03-11 11:25:00,2026-03-11 11:26:00,0.0,2,15.2603214640297,ambiguous,0
sensitivity_60m,S02294,unvisited,0,,,0.0,0,50.7955984268961,review,0
sensitivity_60m,S02295,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02296,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02297,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02298,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02299,unvisited,0,,,0.0,0,48.6133383965069,review,0
sensitivity_60m,S02300,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02301,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02302,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02303,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02304,visited,1,2026-03-12 16:06:00,2026-03-12 16:37:00,31.0,32,1.16811525352788,high,0
sensitivity_60m,S02305,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02306,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02307,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02308,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02309,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02310,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02311,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02312,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02313,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02314,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02315,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02316,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02317,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02318,unvisited,0,,,0.0,0,3.7661809928985,review,0
sensitivity_60m,S02319,visited,1,2026-03-11 17:14:00,2026-03-11 17:32:00,18.0,19,1.63949398814461,high,0
sensitivity_60m,S02320,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02321,unvisited,0,,,0.0,0,3.03202084513326,review,0
sensitivity_60m,S02322,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02323,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02324,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02325,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02326,visited,1,2026-03-12 07:43:00,2026-03-12 07:59:00,16.0,16,2.2542998901299,high,1
sensitivity_60m,S02327,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02328,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02329,unvisited,0,,,0.0,0,48.9922502190322,review,0
sensitivity_60m,S02330,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02331,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02332,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02333,visited,1,2026-03-11 09:28:00,2026-03-11 09:59:00,31.0,32,2.58059756077678,high,0
sensitivity_60m,S02334,unvisited,0,,,0.0,0,1.20486002681186,review,0
sensitivity_60m,S02335,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02336,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02337,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02338,unvisited,0,,,0.0,0,3.67377439836122,review,0
sensitivity_60m,S02339,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02340,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02341,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02342,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02343,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02344,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02345,visited,1,2026-03-11 13:28:00,2026-03-11 13:48:00,20.0,21,5.04430463505251,high,0
sensitivity_60m,S02346,ambiguous,1,2026-03-11 16:45:00,2026-03-11 16:45:00,0.0,1,52.4536450677489,ambiguous,0
sensitivity_60m,S02347,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02348,visited,1,2026-03-11 15:53:00,2026-03-11 16:14:00,21.0,22,6.09097240523661,high,0
sensitivity_60m,S02349,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02350,visited,1,2026-03-11 09:55:00,2026-03-11 10:27:00,32.0,33,2.94669106856387,high,0
sensitivity_60m,S02351,visited,1,2026-03-11 07:39:00,2026-03-11 07:57:00,18.0,19,1.90869654639471,high,0
sensitivity_60m,S02352,unvisited,0,,,0.0,0,1.87227440622864,review,0
sensitivity_60m,S02353,ambiguous,1,2026-03-11 18:48:00,2026-03-11 19:00:00,0.0,13,1.53088531107474,ambiguous,0
sensitivity_60m,S02354,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02355,visited,1,2026-03-11 11:21:00,2026-03-11 11:39:00,18.0,19,1.6336793176387,high,0
sensitivity_60m,S02356,unvisited,0,,,0.0,0,49.8431056161406,review,0
sensitivity_60m,S02357,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02358,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02359,visited,1,2026-03-12 09:03:00,2026-03-12 09:35:00,32.0,33,2.32410267164697,high,0
sensitivity_60m,S02360,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02361,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02362,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02363,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02364,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02365,visited,1,2026-03-13 07:30:00,2026-03-13 07:51:00,21.0,19,6.2046901971437,high,0
sensitivity_60m,S02366,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02367,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02368,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02369,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02370,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02371,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02372,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02373,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02374,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02375,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02376,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02377,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02378,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02379,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02380,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02381,visited,1,2026-03-12 10:40:00,2026-03-12 10:59:00,19.0,16,1.94460281767598,high,0
sensitivity_60m,S02382,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02383,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02384,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02385,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02386,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02387,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02388,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02389,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02390,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02391,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02392,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02393,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02394,unvisited,0,,,0.0,0,5.52865629090943,review,0
sensitivity_60m,S02395,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02396,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02397,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02398,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02399,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02400,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02401,visited,1,2026-03-12 07:36:00,2026-03-12 07:54:00,18.0,16,11.0498692605073,high,0
sensitivity_60m,S02402,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02403,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02404,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02405,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02406,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02407,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02408,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02409,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02410,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02411,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02412,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02413,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02414,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02415,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02416,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02417,visited,1,2026-03-10 07:37:00,2026-03-10 08:09:00,32.0,28,2.01929504158478,high,0
sensitivity_60m,S02418,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02419,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02420,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02421,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02422,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02423,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02424,visited,1,2026-03-11 10:56:00,2026-03-11 11:24:00,28.0,50,3.164841100542,high,0
sensitivity_60m,S02425,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02426,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02427,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02428,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02429,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02430,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02431,unvisited,0,,,0.0,0,0.244941166441737,review,0
sensitivity_60m,S02432,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02433,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02434,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02435,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02436,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02437,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02438,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02439,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02440,unvisited,0,,,0.0,0,9.29102514471244,review,0
sensitivity_60m,S02441,unvisited,0,,,0.0,0,27.1177121015758,review,0
sensitivity_60m,S02442,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02443,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02444,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02445,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02446,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02447,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02448,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02449,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02450,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02451,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02452,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02453,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02454,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02455,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02456,unvisited,0,,,0.0,0,,review,0
sensitivity_60m,S02457,unvisited,0,,,0.0,0,,review,0
